"","V1"
"5312.txt",10
"5313.txt",5
"5314.txt",14
"5315.txt",2
"5316.txt",14
"5317.txt",14
"5318.txt",15
"5319.txt",6
"531.txt",10
"5320.txt",1
"5321.txt",15
"5322.txt",8
"5323.txt",10
"5324.txt",6
"5325.txt",10
"5326.txt",7
"5327.txt",14
"5328.txt",10
"5329.txt",7
"532.txt",8
"5330.txt",6
"5331.txt",4
"5332.txt",1
"5333.txt",14
"5334.txt",10
"5335.txt",14
"5336.txt",3
"5337.txt",6
"5338.txt",1
"5339.txt",6
"533.txt",7
"5340.txt",10
"5341.txt",11
"5342.txt",5
"5344.txt",8
"5345.txt",8
"5346.txt",14
"5347.txt",14
"5348.txt",14
"5349.txt",4
"534.txt",10
"5350.txt",5
"5351.txt",14
"5352.txt",9
"5353.txt",11
"5354.txt",3
"5355.txt",4
"5356.txt",8
"5357.txt",12
"5358.txt",12
"5359.txt",14
"535.txt",9
"5360.txt",14
"5361.txt",1
"5362.txt",4
"5363.txt",13
"5364.txt",14
"5365.txt",14
"5366.txt",14
"5367.txt",13
"5368.txt",10
"5369.txt",13
"536.txt",15
"5370.txt",4
"5371.txt",15
"5372.txt",14
"5373.txt",5
"5374.txt",3
"5375.txt",14
"5376.txt",4
"5377.txt",13
"5378.txt",14
"5379.txt",3
"537.txt",5
"5380.txt",14
"5381.txt",4
"5382.txt",5
"5383.txt",7
"5384.txt",4
"5385.txt",14
"5386.txt",14
"5387.txt",14
"5388.txt",2
"5389.txt",14
"538.txt",8
"5390.txt",1
"5391.txt",1
"5392.txt",14
"5393.txt",10
"5394.txt",4
"5395.txt",7
"5396.txt",14
"5397.txt",1
"5398.txt",14
"5399.txt",9
"539.txt",10
"53.txt",12
"5400.txt",1
"5401.txt",3
"5402.txt",11
"5403.txt",14
"5404.txt",14
"5405.txt",1
"5406.txt",8
"5407.txt",2
"5408.txt",9
"5409.txt",13
"540.txt",9
"5410.txt",4
"5411.txt",14
"5412.txt",14
"5413.txt",14
"5414.txt",4
"5415.txt",14
"5416.txt",1
"5417.txt",1
"5418.txt",7
"5419.txt",4
"541.txt",10
"5420.txt",4
"5421.txt",1
"5422.txt",2
"5423.txt",4
"5424.txt",14
"5425.txt",4
"5426.txt",14
"5427.txt",14
"5428.txt",14
"5429.txt",14
"542.txt",3
"5430.txt",4
"5431.txt",4
"5432.txt",6
"5433.txt",4
"5434.txt",2
"5435.txt",4
"5436.txt",2
"5437.txt",1
"5438.txt",4
"5439.txt",13
"543.txt",15
"5440.txt",7
"5441.txt",9
"5442.txt",7
"5443.txt",14
"5444.txt",9
"5445.txt",2
"5446.txt",14
"5447.txt",5
"5448.txt",4
"5449.txt",9
"544.txt",1
"5450.txt",14
"5451.txt",4
"5452.txt",4
"5453.txt",13
"5454.txt",4
"5455.txt",4
"5456.txt",3
"5457.txt",14
"5458.txt",14
"5459.txt",5
"545.txt",1
"5460.txt",9
"5461.txt",6
"5462.txt",4
"5463.txt",5
"5464.txt",10
"5465.txt",4
"5466.txt",4
"5467.txt",4
"5468.txt",14
"5469.txt",6
"546.txt",8
"5470.txt",12
"5471.txt",2
"5472.txt",1
"5473.txt",2
"5474.txt",14
"5475.txt",7
"5476.txt",12
"5477.txt",2
"5478.txt",4
"5479.txt",4
"547.txt",9
"5480.txt",4
"5481.txt",14
"5482.txt",12
"5483.txt",12
"5484.txt",14
"5485.txt",4
"5486.txt",7
"5487.txt",6
"5488.txt",4
"5489.txt",6
"548.txt",14
"5490.txt",12
"5491.txt",8
"5492.txt",7
"5493.txt",11
"5494.txt",10
"5495.txt",5
"5496.txt",6
"5497.txt",6
"5498.txt",9
"5499.txt",7
"549.txt",5
"54.txt",2
"5500.txt",14
"5501.txt",1
"5502.txt",6
"5503.txt",11
"5504.txt",6
"5505.txt",14
"5506.txt",1
"5507.txt",1
"5508.txt",4
"5509.txt",2
"550.txt",12
"5510.txt",5
"5511.txt",7
"5512.txt",3
"5513.txt",3
"5515.txt",7
"5517.txt",1
"5518.txt",12
"5519.txt",6
"551.txt",9
"5520.txt",11
"5521.txt",9
"5522.txt",15
"5523.txt",14
"5524.txt",6
"5525.txt",4
"5526.txt",2
"5527.txt",9
"5528.txt",8
"5529.txt",3
"552.txt",13
"5530.txt",6
"5531.txt",5
"5532.txt",6
"5533.txt",15
"5534.txt",12
"5535.txt",9
"5536.txt",9
"5537.txt",4
"5538.txt",8
"5539.txt",5
"553.txt",9
"5540.txt",6
"5541.txt",6
"5542.txt",7
"5543.txt",9
"5544.txt",2
"5545.txt",7
"5546.txt",12
"5547.txt",10
"5548.txt",4
"5549.txt",7
"554.txt",12
"5550.txt",7
"5551.txt",9
"5552.txt",3
"5553.txt",9
"5554.txt",11
"5555.txt",10
"5556.txt",3
"5557.txt",5
"5558.txt",9
"5559.txt",5
"555.txt",1
"5560.txt",10
"5561.txt",7
"5562.txt",15
"5563.txt",3
"5564.txt",10
"5565.txt",10
"5566.txt",2
"5567.txt",4
"5568.txt",1
"5569.txt",10
"556.txt",12
"5570.txt",10
"5571.txt",8
"5572.txt",4
"5573.txt",15
"5574.txt",10
"5575.txt",4
"5576.txt",15
"5577.txt",13
"5578.txt",4
"5579.txt",11
"557.txt",11
"5580.txt",5
"5581.txt",11
"5582.txt",4
"5583.txt",4
"5584.txt",4
"5585.txt",9
"5586.txt",6
"5587.txt",4
"5588.txt",1
"5589.txt",4
"558.txt",3
"5590.txt",9
"5591.txt",5
"5592.txt",1
"5593.txt",12
"5594.txt",6
"5595.txt",4
"5596.txt",4
"5597.txt",4
"5598.txt",4
"5599.txt",9
"559.txt",12
"55.txt",1
"5600.txt",5
"5601.txt",7
"5602.txt",4
"5603.txt",5
"5604.txt",3
"5605.txt",5
"5606.txt",2
"5607.txt",3
"5608.txt",10
"5609.txt",12
"560.txt",5
"5610.txt",8
"5611.txt",2
"5612.txt",4
"5613.txt",1
"5614.txt",2
"5615.txt",15
"5616.txt",2
"5617.txt",2
"5618.txt",1
"5619.txt",4
"561.txt",14
"5620.txt",2
"5621.txt",2
"5622.txt",2
"5623.txt",2
"5624.txt",2
"5625.txt",2
"5626.txt",15
"5627.txt",2
"5628.txt",6
"5629.txt",5
"5630.txt",5
"5631.txt",4
"5632.txt",2
"5633.txt",2
"5634.txt",2
"5635.txt",7
"5636.txt",11
"5637.txt",5
"5638.txt",6
"5639.txt",10
"563.txt",1
"5640.txt",1
"5641.txt",2
"5642.txt",10
"5643.txt",5
"5644.txt",9
"5645.txt",1
"5646.txt",4
"5647.txt",13
"5648.txt",6
"5649.txt",2
"564.txt",5
"5650.txt",2
"5651.txt",2
"5652.txt",15
"5653.txt",6
"5654.txt",9
"5655.txt",2
"5656.txt",2
"5657.txt",2
"5658.txt",6
"5659.txt",2
"565.txt",5
"5660.txt",2
"5661.txt",14
"5662.txt",13
"5663.txt",2
"5664.txt",2
"5665.txt",14
"5666.txt",12
"5667.txt",1
"5668.txt",1
"5669.txt",2
"566.txt",9
"5670.txt",2
"5671.txt",5
"5672.txt",6
"5673.txt",15
"5674.txt",7
"5675.txt",2
"5676.txt",4
"5677.txt",1
"5678.txt",2
"5679.txt",2
"5680.txt",1
"5681.txt",7
"5682.txt",2
"5683.txt",10
"5684.txt",2
"5685.txt",2
"5686.txt",2
"5687.txt",6
"5688.txt",6
"5689.txt",2
"568.txt",13
"5690.txt",6
"5691.txt",1
"5692.txt",2
"5693.txt",6
"5694.txt",8
"5695.txt",2
"5696.txt",2
"5697.txt",2
"5698.txt",6
"5699.txt",2
"569.txt",10
"56.txt",8
"5700.txt",1
"5701.txt",4
"5702.txt",6
"5703.txt",11
"5704.txt",5
"5705.txt",2
"5706.txt",2
"5707.txt",6
"5708.txt",2
"5709.txt",2
"570.txt",1
"5710.txt",2
"5711.txt",8
"5712.txt",2
"5713.txt",2
"5714.txt",4
"5715.txt",2
"5716.txt",2
"5717.txt",6
"5718.txt",2
"5719.txt",8
"571.txt",5
"5720.txt",15
"5721.txt",6
"5722.txt",2
"5723.txt",1
"5724.txt",2
"5725.txt",2
"5726.txt",2
"5727.txt",6
"5728.txt",2
"5729.txt",4
"572.txt",8
"5730.txt",6
"5731.txt",2
"5732.txt",2
"5733.txt",2
"5734.txt",14
"5735.txt",14
"5736.txt",2
"5737.txt",12
"5738.txt",2
"5739.txt",2
"573.txt",2
"5740.txt",5
"5741.txt",2
"5742.txt",10
"5743.txt",2
"5744.txt",6
"5745.txt",2
"5746.txt",2
"5747.txt",2
"5748.txt",4
"5749.txt",2
"5750.txt",2
"5751.txt",2
"5752.txt",9
"5753.txt",2
"5754.txt",9
"5755.txt",14
"5756.txt",2
"5757.txt",2
"5758.txt",9
"5759.txt",2
"575.txt",5
"5760.txt",2
"5761.txt",10
"5762.txt",2
"5763.txt",2
"5764.txt",6
"5765.txt",1
"5766.txt",2
"5767.txt",10
"5768.txt",1
"5769.txt",3
"576.txt",8
"5770.txt",7
"5771.txt",2
"5772.txt",15
"5773.txt",2
"5774.txt",1
"5775.txt",5
"5776.txt",2
"5777.txt",12
"5778.txt",11
"5779.txt",1
"577.txt",2
"5780.txt",1
"5781.txt",2
"5782.txt",6
"5783.txt",2
"5784.txt",4
"5785.txt",14
"5786.txt",7
"5787.txt",7
"5788.txt",1
"578.txt",9
"579.txt",6
"57.txt",1
"580.txt",13
"581.txt",5
"582.txt",14
"583.txt",9
"584.txt",13
"585.txt",8
"586.txt",9
"587.txt",9
"588.txt",3
"589.txt",5
"58.txt",1
"591.txt",2
"592.txt",5
"593.txt",4
"594.txt",1
"595.txt",5
"596.txt",1
"597.txt",9
"598.txt",3
"599.txt",10
"59.txt",9
"5.txt",4
"600.txt",12
"601.txt",15
"602.txt",9
"603.txt",9
"604.txt",5
"605.txt",15
"606.txt",4
"607.txt",1
"608.txt",12
"609.txt",1
"60.txt",1
"610.txt",3
"611.txt",9
"612.txt",9
"613.txt",2
"614.txt",9
"615.txt",5
"616.txt",8
"617.txt",3
"618.txt",11
"619.txt",15
"61.txt",15
"620.txt",9
"621.txt",6
"622.txt",8
"623.txt",12
"624.txt",3
"625.txt",15
"626.txt",1
"628.txt",4
"629.txt",7
"62.txt",15
"630.txt",1
"631.txt",13
"632.txt",4
"633.txt",9
"634.txt",9
"635.txt",14
"636.txt",5
"637.txt",1
"638.txt",10
"639.txt",5
"63.txt",4
"640.txt",11
"641.txt",1
"642.txt",1
"643.txt",6
"644.txt",11
"645.txt",5
"646.txt",9
"647.txt",4
"648.txt",10
"649.txt",9
"64.txt",2
"650.txt",9
"651.txt",8
"652.txt",13
"653.txt",4
"654.txt",9
"655.txt",14
"656.txt",1
"657.txt",13
"658.txt",1
"659.txt",5
"65.txt",4
"660.txt",1
"661.txt",13
"662.txt",5
"663.txt",8
"664.txt",1
"665.txt",5
"666.txt",10
"667.txt",1
"668.txt",5
"669.txt",1
"66.txt",9
"670.txt",4
"671.txt",5
"672.txt",12
"673.txt",1
"674.txt",7
"675.txt",2
"676.txt",9
"677.txt",5
"678.txt",9
"679.txt",12
"67.txt",13
"680.txt",9
"681.txt",1
"682.txt",15
"683.txt",1
"684.txt",8
"685.txt",5
"686.txt",8
"687.txt",15
"688.txt",15
"689.txt",15
"68.txt",13
"690.txt",15
"691.txt",4
"692.txt",1
"693.txt",4
"694.txt",15
"695.txt",15
"696.txt",14
"697.txt",15
"698.txt",15
"699.txt",11
"69.txt",11
"6.txt",11
"700.txt",6
"701.txt",6
"702.txt",7
"703.txt",15
"704.txt",1
"705.txt",15
"706.txt",2
"707.txt",15
"708.txt",3
"709.txt",11
"70.txt",9
"710.txt",7
"711.txt",8
"712.txt",12
"713.txt",2
"714.txt",6
"715.txt",3
"716.txt",3
"717.txt",6
"718.txt",1
"719.txt",3
"71.txt",6
"720.txt",4
"721.txt",13
"722.txt",2
"723.txt",3
"724.txt",7
"725.txt",6
"726.txt",3
"727.txt",3
"728.txt",3
"729.txt",14
"72.txt",7
"731.txt",7
"732.txt",14
"733.txt",1
"734.txt",15
"735.txt",1
"736.txt",12
"737.txt",15
"738.txt",4
"739.txt",14
"73.txt",12
"740.txt",8
"741.txt",1
"742.txt",11
"744.txt",1
"745.txt",6
"746.txt",1
"747.txt",2
"748.txt",7
"749.txt",1
"74.txt",5
"750.txt",13
"751.txt",1
"752.txt",6
"753.txt",5
"755.txt",10
"756.txt",12
"757.txt",2
"758.txt",7
"759.txt",4
"75.txt",12
"760.txt",4
"761.txt",9
"762.txt",7
"763.txt",6
"764.txt",9
"765.txt",8
"766.txt",2
"767.txt",15
"768.txt",11
"769.txt",11
"76.txt",6
"770.txt",6
"771.txt",10
"772.txt",12
"773.txt",15
"774.txt",10
"775.txt",3
"776.txt",4
"777.txt",4
"778.txt",2
"779.txt",12
"77.txt",11
"780.txt",3
"781.txt",4
"782.txt",4
"783.txt",10
"784.txt",7
"785.txt",14
"786.txt",12
"787.txt",9
"788.txt",10
"789.txt",4
"78.txt",5
"790.txt",5
"791.txt",10
"792.txt",3
"793.txt",6
"794.txt",11
"795.txt",7
"796.txt",3
"797.txt",8
"798.txt",3
"799.txt",10
"79.txt",5
"7.txt",15
"800.txt",8
"801.txt",10
"802.txt",1
"803.txt",5
"804.txt",6
"805.txt",6
"806.txt",1
"807.txt",8
"808.txt",1
"809.txt",2
"80.txt",1
"810.txt",6
"811.txt",14
"812.txt",2
"813.txt",3
"814.txt",2
"815.txt",9
"816.txt",8
"817.txt",6
"818.txt",6
"81.txt",8
"820.txt",9
"821.txt",8
"822.txt",2
"823.txt",11
"824.txt",7
"825.txt",2
"826.txt",6
"827.txt",1
"828.txt",15
"829.txt",8
"82.txt",6
"830.txt",6
"831.txt",3
"832.txt",2
"833.txt",2
"834.txt",2
"836.txt",13
"837.txt",15
"838.txt",12
"839.txt",3
"83.txt",12
"840.txt",10
"841.txt",2
"842.txt",4
"843.txt",12
"844.txt",7
"845.txt",9
"847.txt",8
"849.txt",2
"84.txt",2
"850.txt",14
"851.txt",9
"852.txt",2
"853.txt",8
"854.txt",15
"855.txt",3
"856.txt",1
"857.txt",8
"858.txt",13
"859.txt",15
"85.txt",7
"860.txt",3
"861.txt",4
"862.txt",4
"863.txt",5
"864.txt",7
"865.txt",8
"866.txt",10
"867.txt",12
"868.txt",8
"86.txt",2
"870.txt",8
"871.txt",3
"872.txt",1
"873.txt",8
"874.txt",6
"875.txt",9
"876.txt",6
"877.txt",3
"878.txt",9
"879.txt",8
"87.txt",2
"880.txt",3
"882.txt",12
"883.txt",6
"884.txt",3
"885.txt",3
"886.txt",3
"887.txt",5
"888.txt",7
"889.txt",3
"88.txt",6
"890.txt",8
"891.txt",13
"892.txt",1
"893.txt",4
"894.txt",12
"895.txt",4
"896.txt",3
"897.txt",9
"898.txt",6
"899.txt",3
"89.txt",6
"8.txt",7
"900.txt",8
"901.txt",3
"902.txt",12
"903.txt",3
"904.txt",3
"905.txt",3
"906.txt",14
"907.txt",2
"908.txt",5
"909.txt",3
"90.txt",6
"910.txt",9
"911.txt",3
"912.txt",8
"913.txt",3
"914.txt",10
"915.txt",8
"916.txt",15
"917.txt",8
"918.txt",8
"919.txt",1
"91.txt",2
"920.txt",3
"921.txt",3
"922.txt",3
"923.txt",6
"924.txt",8
"925.txt",9
"926.txt",3
"927.txt",11
"928.txt",3
"929.txt",7
"92.txt",2
"930.txt",3
"931.txt",10
"932.txt",8
"933.txt",7
"934.txt",7
"936.txt",8
"937.txt",8
"938.txt",8
"939.txt",8
"93.txt",3
"940.txt",6
"941.txt",14
"942.txt",3
"943.txt",5
"944.txt",7
"945.txt",15
"946.txt",3
"947.txt",3
"948.txt",8
"949.txt",8
"94.txt",1
"950.txt",8
"951.txt",8
"952.txt",3
"953.txt",11
"954.txt",3
"955.txt",1
"956.txt",12
"957.txt",3
"958.txt",3
"959.txt",3
"95.txt",10
"960.txt",6
"961.txt",3
"962.txt",3
"963.txt",3
"964.txt",3
"965.txt",3
"966.txt",1
"967.txt",3
"968.txt",11
"969.txt",3
"96.txt",8
"970.txt",3
"971.txt",7
"972.txt",3
"973.txt",3
"974.txt",11
"975.txt",3
"976.txt",3
"977.txt",3
"978.txt",9
"979.txt",6
"97.txt",5
"980.txt",10
"981.txt",5
"982.txt",12
"983.txt",3
"984.txt",3
"985.txt",3
"986.txt",3
"987.txt",9
"988.txt",15
"989.txt",3
"98.txt",5
"990.txt",6
"991.txt",6
"992.txt",10
"993.txt",13
"994.txt",15
"995.txt",2
"996.txt",15
"997.txt",8
"998.txt",7
"999.txt",7
"99.txt",5
"9.txt",8
