"","V1"
"5312.txt",5
"5313.txt",1
"5314.txt",1
"5315.txt",2
"5316.txt",6
"5317.txt",5
"5318.txt",5
"5319.txt",5
"531.txt",1
"5320.txt",3
"5321.txt",5
"5322.txt",10
"5323.txt",5
"5324.txt",5
"5325.txt",5
"5326.txt",5
"5327.txt",5
"5328.txt",5
"5329.txt",5
"532.txt",2
"5330.txt",5
"5331.txt",5
"5332.txt",1
"5333.txt",5
"5334.txt",5
"5335.txt",5
"5336.txt",3
"5337.txt",5
"5338.txt",5
"5339.txt",3
"533.txt",5
"5340.txt",5
"5341.txt",3
"5342.txt",7
"5344.txt",10
"5345.txt",5
"5346.txt",5
"5347.txt",5
"5348.txt",9
"5349.txt",5
"534.txt",5
"5350.txt",3
"5351.txt",5
"5352.txt",5
"5353.txt",6
"5354.txt",2
"5355.txt",6
"5356.txt",6
"5357.txt",8
"5358.txt",8
"5359.txt",6
"535.txt",9
"5360.txt",4
"5361.txt",1
"5362.txt",7
"5363.txt",10
"5364.txt",5
"5365.txt",6
"5366.txt",5
"5367.txt",4
"5368.txt",2
"5369.txt",6
"536.txt",1
"5370.txt",5
"5371.txt",5
"5372.txt",5
"5373.txt",2
"5374.txt",3
"5375.txt",4
"5376.txt",6
"5377.txt",8
"5378.txt",4
"5379.txt",2
"537.txt",7
"5380.txt",6
"5381.txt",6
"5382.txt",9
"5383.txt",9
"5384.txt",6
"5385.txt",6
"5386.txt",6
"5387.txt",5
"5388.txt",6
"5389.txt",5
"538.txt",2
"5390.txt",4
"5391.txt",2
"5392.txt",5
"5393.txt",7
"5394.txt",9
"5395.txt",5
"5396.txt",5
"5397.txt",10
"5398.txt",3
"5399.txt",1
"539.txt",6
"53.txt",8
"5400.txt",5
"5401.txt",4
"5402.txt",2
"5403.txt",5
"5404.txt",5
"5405.txt",5
"5406.txt",9
"5407.txt",8
"5408.txt",7
"5409.txt",6
"540.txt",7
"5410.txt",6
"5411.txt",5
"5412.txt",4
"5413.txt",5
"5414.txt",6
"5415.txt",4
"5416.txt",3
"5417.txt",5
"5418.txt",1
"5419.txt",5
"541.txt",9
"5420.txt",6
"5421.txt",1
"5422.txt",3
"5423.txt",2
"5424.txt",5
"5425.txt",5
"5426.txt",6
"5427.txt",6
"5428.txt",6
"5429.txt",6
"542.txt",2
"5430.txt",6
"5431.txt",2
"5432.txt",2
"5433.txt",6
"5434.txt",2
"5435.txt",5
"5436.txt",2
"5437.txt",1
"5438.txt",5
"5439.txt",5
"543.txt",10
"5440.txt",5
"5441.txt",9
"5442.txt",7
"5443.txt",1
"5444.txt",7
"5445.txt",1
"5446.txt",7
"5447.txt",5
"5448.txt",2
"5449.txt",7
"544.txt",9
"5450.txt",5
"5451.txt",6
"5452.txt",6
"5453.txt",6
"5454.txt",6
"5455.txt",6
"5456.txt",5
"5457.txt",6
"5458.txt",3
"5459.txt",5
"545.txt",7
"5460.txt",5
"5461.txt",1
"5462.txt",5
"5463.txt",5
"5464.txt",5
"5465.txt",5
"5466.txt",3
"5467.txt",8
"5468.txt",5
"5469.txt",5
"546.txt",6
"5470.txt",5
"5471.txt",3
"5472.txt",2
"5473.txt",1
"5474.txt",4
"5475.txt",4
"5476.txt",8
"5477.txt",8
"5478.txt",8
"5479.txt",7
"547.txt",7
"5480.txt",1
"5481.txt",5
"5482.txt",8
"5483.txt",6
"5484.txt",1
"5485.txt",3
"5486.txt",1
"5487.txt",7
"5488.txt",8
"5489.txt",1
"548.txt",9
"5490.txt",8
"5491.txt",9
"5492.txt",1
"5493.txt",4
"5494.txt",9
"5495.txt",1
"5496.txt",1
"5497.txt",8
"5498.txt",8
"5499.txt",1
"549.txt",2
"54.txt",1
"5500.txt",9
"5501.txt",2
"5502.txt",3
"5503.txt",3
"5504.txt",10
"5505.txt",6
"5506.txt",1
"5507.txt",2
"5508.txt",1
"5509.txt",10
"550.txt",8
"5510.txt",1
"5511.txt",1
"5512.txt",2
"5513.txt",10
"5515.txt",6
"5517.txt",7
"5518.txt",3
"5519.txt",9
"551.txt",7
"5520.txt",8
"5521.txt",8
"5522.txt",5
"5523.txt",3
"5524.txt",3
"5525.txt",3
"5526.txt",2
"5527.txt",3
"5528.txt",2
"5529.txt",3
"552.txt",7
"5530.txt",2
"5531.txt",3
"5532.txt",10
"5533.txt",10
"5534.txt",8
"5535.txt",1
"5536.txt",9
"5537.txt",6
"5538.txt",10
"5539.txt",1
"553.txt",7
"5540.txt",3
"5541.txt",3
"5542.txt",1
"5543.txt",9
"5544.txt",3
"5545.txt",1
"5546.txt",7
"5547.txt",5
"5548.txt",6
"5549.txt",5
"554.txt",8
"5550.txt",1
"5551.txt",1
"5552.txt",1
"5553.txt",3
"5554.txt",2
"5555.txt",6
"5556.txt",10
"5557.txt",6
"5558.txt",6
"5559.txt",1
"555.txt",3
"5560.txt",9
"5561.txt",1
"5562.txt",10
"5563.txt",10
"5564.txt",5
"5565.txt",7
"5566.txt",1
"5567.txt",4
"5568.txt",4
"5569.txt",2
"556.txt",8
"5570.txt",2
"5571.txt",4
"5572.txt",2
"5573.txt",10
"5574.txt",5
"5575.txt",6
"5576.txt",4
"5577.txt",6
"5578.txt",6
"5579.txt",6
"557.txt",2
"5580.txt",7
"5581.txt",7
"5582.txt",1
"5583.txt",6
"5584.txt",6
"5585.txt",7
"5586.txt",6
"5587.txt",6
"5588.txt",9
"5589.txt",1
"558.txt",5
"5590.txt",4
"5591.txt",7
"5592.txt",6
"5593.txt",4
"5594.txt",9
"5595.txt",3
"5596.txt",6
"5597.txt",6
"5598.txt",6
"5599.txt",6
"559.txt",2
"55.txt",3
"5600.txt",7
"5601.txt",1
"5602.txt",9
"5603.txt",2
"5604.txt",5
"5605.txt",7
"5606.txt",4
"5607.txt",3
"5608.txt",8
"5609.txt",8
"560.txt",5
"5610.txt",3
"5611.txt",3
"5612.txt",9
"5613.txt",4
"5614.txt",4
"5615.txt",10
"5616.txt",4
"5617.txt",3
"5618.txt",4
"5619.txt",3
"561.txt",6
"5620.txt",3
"5621.txt",3
"5622.txt",3
"5623.txt",3
"5624.txt",3
"5625.txt",3
"5626.txt",7
"5627.txt",3
"5628.txt",3
"5629.txt",3
"5630.txt",3
"5631.txt",10
"5632.txt",10
"5633.txt",3
"5634.txt",3
"5635.txt",8
"5636.txt",1
"5637.txt",3
"5638.txt",2
"5639.txt",1
"563.txt",8
"5640.txt",1
"5641.txt",3
"5642.txt",2
"5643.txt",4
"5644.txt",7
"5645.txt",6
"5646.txt",2
"5647.txt",9
"5648.txt",7
"5649.txt",2
"564.txt",7
"5650.txt",3
"5651.txt",3
"5652.txt",3
"5653.txt",3
"5654.txt",6
"5655.txt",3
"5656.txt",3
"5657.txt",3
"5658.txt",2
"5659.txt",3
"565.txt",4
"5660.txt",3
"5661.txt",4
"5662.txt",5
"5663.txt",3
"5664.txt",3
"5665.txt",10
"5666.txt",3
"5667.txt",2
"5668.txt",3
"5669.txt",7
"566.txt",2
"5670.txt",1
"5671.txt",8
"5672.txt",1
"5673.txt",9
"5674.txt",2
"5675.txt",3
"5676.txt",10
"5677.txt",10
"5678.txt",3
"5679.txt",7
"5680.txt",1
"5681.txt",7
"5682.txt",3
"5683.txt",8
"5684.txt",4
"5685.txt",3
"5686.txt",3
"5687.txt",6
"5688.txt",3
"5689.txt",2
"568.txt",6
"5690.txt",3
"5691.txt",6
"5692.txt",3
"5693.txt",3
"5694.txt",10
"5695.txt",3
"5696.txt",3
"5697.txt",3
"5698.txt",2
"5699.txt",3
"569.txt",5
"56.txt",10
"5700.txt",6
"5701.txt",6
"5702.txt",9
"5703.txt",8
"5704.txt",4
"5705.txt",3
"5706.txt",3
"5707.txt",1
"5708.txt",3
"5709.txt",8
"570.txt",5
"5710.txt",3
"5711.txt",6
"5712.txt",3
"5713.txt",3
"5714.txt",4
"5715.txt",10
"5716.txt",3
"5717.txt",3
"5718.txt",3
"5719.txt",3
"571.txt",4
"5720.txt",10
"5721.txt",3
"5722.txt",3
"5723.txt",3
"5724.txt",3
"5725.txt",3
"5726.txt",10
"5727.txt",3
"5728.txt",3
"5729.txt",3
"572.txt",6
"5730.txt",3
"5731.txt",1
"5732.txt",3
"5733.txt",3
"5734.txt",3
"5735.txt",9
"5736.txt",3
"5737.txt",2
"5738.txt",3
"5739.txt",3
"573.txt",2
"5740.txt",3
"5741.txt",5
"5742.txt",5
"5743.txt",3
"5744.txt",3
"5745.txt",2
"5746.txt",8
"5747.txt",2
"5748.txt",6
"5749.txt",3
"5750.txt",3
"5751.txt",9
"5752.txt",5
"5753.txt",3
"5754.txt",3
"5755.txt",10
"5756.txt",2
"5757.txt",3
"5758.txt",4
"5759.txt",3
"575.txt",2
"5760.txt",3
"5761.txt",7
"5762.txt",3
"5763.txt",3
"5764.txt",3
"5765.txt",1
"5766.txt",3
"5767.txt",2
"5768.txt",1
"5769.txt",2
"576.txt",2
"5770.txt",1
"5771.txt",3
"5772.txt",10
"5773.txt",1
"5774.txt",3
"5775.txt",3
"5776.txt",3
"5777.txt",5
"5778.txt",8
"5779.txt",3
"577.txt",10
"5780.txt",4
"5781.txt",3
"5782.txt",7
"5783.txt",3
"5784.txt",2
"5785.txt",6
"5786.txt",1
"5787.txt",1
"5788.txt",3
"578.txt",7
"579.txt",8
"57.txt",10
"580.txt",2
"581.txt",4
"582.txt",6
"583.txt",7
"584.txt",9
"585.txt",8
"586.txt",7
"587.txt",2
"588.txt",2
"589.txt",5
"58.txt",9
"591.txt",6
"592.txt",2
"593.txt",3
"594.txt",8
"595.txt",4
"596.txt",5
"597.txt",7
"598.txt",7
"599.txt",7
"59.txt",7
"5.txt",2
"600.txt",8
"601.txt",7
"602.txt",8
"603.txt",7
"604.txt",4
"605.txt",4
"606.txt",5
"607.txt",7
"608.txt",8
"609.txt",9
"60.txt",9
"610.txt",2
"611.txt",7
"612.txt",3
"613.txt",7
"614.txt",7
"615.txt",4
"616.txt",6
"617.txt",2
"618.txt",7
"619.txt",10
"61.txt",4
"620.txt",4
"621.txt",7
"622.txt",8
"623.txt",8
"624.txt",1
"625.txt",4
"626.txt",1
"628.txt",4
"629.txt",7
"62.txt",9
"630.txt",7
"631.txt",4
"632.txt",1
"633.txt",7
"634.txt",7
"635.txt",9
"636.txt",7
"637.txt",2
"638.txt",5
"639.txt",7
"63.txt",3
"640.txt",7
"641.txt",8
"642.txt",10
"643.txt",10
"644.txt",2
"645.txt",3
"646.txt",7
"647.txt",4
"648.txt",3
"649.txt",4
"64.txt",9
"650.txt",7
"651.txt",7
"652.txt",6
"653.txt",2
"654.txt",7
"655.txt",4
"656.txt",1
"657.txt",7
"658.txt",6
"659.txt",7
"65.txt",3
"660.txt",10
"661.txt",9
"662.txt",3
"663.txt",4
"664.txt",1
"665.txt",4
"666.txt",9
"667.txt",7
"668.txt",4
"669.txt",2
"66.txt",7
"670.txt",1
"671.txt",10
"672.txt",8
"673.txt",1
"674.txt",1
"675.txt",2
"676.txt",7
"677.txt",6
"678.txt",6
"679.txt",9
"67.txt",9
"680.txt",2
"681.txt",9
"682.txt",2
"683.txt",3
"684.txt",5
"685.txt",2
"686.txt",7
"687.txt",6
"688.txt",4
"689.txt",4
"68.txt",9
"690.txt",4
"691.txt",6
"692.txt",3
"693.txt",4
"694.txt",4
"695.txt",4
"696.txt",4
"697.txt",8
"698.txt",5
"699.txt",7
"69.txt",2
"6.txt",6
"700.txt",9
"701.txt",3
"702.txt",1
"703.txt",4
"704.txt",4
"705.txt",2
"706.txt",1
"707.txt",6
"708.txt",2
"709.txt",4
"70.txt",6
"710.txt",5
"711.txt",7
"712.txt",6
"713.txt",2
"714.txt",4
"715.txt",2
"716.txt",9
"717.txt",3
"718.txt",6
"719.txt",1
"71.txt",3
"720.txt",1
"721.txt",9
"722.txt",7
"723.txt",2
"724.txt",2
"725.txt",7
"726.txt",3
"727.txt",3
"728.txt",4
"729.txt",10
"72.txt",7
"731.txt",5
"732.txt",1
"733.txt",4
"734.txt",2
"735.txt",9
"736.txt",2
"737.txt",8
"738.txt",6
"739.txt",5
"73.txt",8
"740.txt",2
"741.txt",1
"742.txt",7
"744.txt",1
"745.txt",5
"746.txt",10
"747.txt",1
"748.txt",6
"749.txt",1
"74.txt",9
"750.txt",7
"751.txt",1
"752.txt",3
"753.txt",2
"755.txt",1
"756.txt",3
"757.txt",2
"758.txt",2
"759.txt",2
"75.txt",5
"760.txt",6
"761.txt",7
"762.txt",1
"763.txt",3
"764.txt",6
"765.txt",6
"766.txt",2
"767.txt",9
"768.txt",6
"769.txt",3
"76.txt",6
"770.txt",2
"771.txt",1
"772.txt",1
"773.txt",4
"774.txt",2
"775.txt",6
"776.txt",6
"777.txt",4
"778.txt",5
"779.txt",8
"77.txt",8
"780.txt",2
"781.txt",5
"782.txt",6
"783.txt",1
"784.txt",9
"785.txt",6
"786.txt",4
"787.txt",4
"788.txt",6
"789.txt",4
"78.txt",2
"790.txt",8
"791.txt",6
"792.txt",6
"793.txt",6
"794.txt",7
"795.txt",1
"796.txt",8
"797.txt",8
"798.txt",2
"799.txt",7
"79.txt",6
"7.txt",4
"800.txt",5
"801.txt",7
"802.txt",5
"803.txt",1
"804.txt",5
"805.txt",3
"806.txt",2
"807.txt",1
"808.txt",1
"809.txt",3
"80.txt",9
"810.txt",7
"811.txt",8
"812.txt",3
"813.txt",2
"814.txt",3
"815.txt",7
"816.txt",3
"817.txt",2
"818.txt",2
"81.txt",6
"820.txt",7
"821.txt",6
"822.txt",4
"823.txt",2
"824.txt",2
"825.txt",8
"826.txt",6
"827.txt",8
"828.txt",3
"829.txt",1
"82.txt",3
"830.txt",8
"831.txt",2
"832.txt",2
"833.txt",3
"834.txt",7
"836.txt",3
"837.txt",10
"838.txt",5
"839.txt",3
"83.txt",8
"840.txt",4
"841.txt",2
"842.txt",3
"843.txt",3
"844.txt",1
"845.txt",7
"847.txt",9
"849.txt",9
"84.txt",3
"850.txt",3
"851.txt",5
"852.txt",3
"853.txt",10
"854.txt",10
"855.txt",1
"856.txt",7
"857.txt",7
"858.txt",9
"859.txt",10
"85.txt",1
"860.txt",10
"861.txt",10
"862.txt",7
"863.txt",7
"864.txt",1
"865.txt",10
"866.txt",6
"867.txt",4
"868.txt",1
"86.txt",2
"870.txt",3
"871.txt",2
"872.txt",1
"873.txt",10
"874.txt",1
"875.txt",1
"876.txt",10
"877.txt",2
"878.txt",7
"879.txt",1
"87.txt",2
"880.txt",2
"882.txt",5
"883.txt",1
"884.txt",5
"885.txt",9
"886.txt",10
"887.txt",7
"888.txt",10
"889.txt",2
"88.txt",3
"890.txt",2
"891.txt",7
"892.txt",1
"893.txt",7
"894.txt",8
"895.txt",4
"896.txt",10
"897.txt",7
"898.txt",10
"899.txt",10
"89.txt",3
"8.txt",1
"900.txt",5
"901.txt",4
"902.txt",8
"903.txt",8
"904.txt",1
"905.txt",10
"906.txt",9
"907.txt",4
"908.txt",5
"909.txt",6
"90.txt",3
"910.txt",6
"911.txt",2
"912.txt",8
"913.txt",2
"914.txt",5
"915.txt",10
"916.txt",10
"917.txt",4
"918.txt",10
"919.txt",3
"91.txt",3
"920.txt",10
"921.txt",10
"922.txt",10
"923.txt",4
"924.txt",10
"925.txt",7
"926.txt",10
"927.txt",8
"928.txt",10
"929.txt",7
"92.txt",3
"930.txt",7
"931.txt",4
"932.txt",1
"933.txt",1
"934.txt",3
"936.txt",10
"937.txt",10
"938.txt",10
"939.txt",10
"93.txt",6
"940.txt",5
"941.txt",10
"942.txt",2
"943.txt",7
"944.txt",1
"945.txt",10
"946.txt",10
"947.txt",9
"948.txt",10
"949.txt",10
"94.txt",8
"950.txt",10
"951.txt",10
"952.txt",10
"953.txt",9
"954.txt",10
"955.txt",1
"956.txt",8
"957.txt",2
"958.txt",2
"959.txt",2
"95.txt",5
"960.txt",2
"961.txt",2
"962.txt",2
"963.txt",2
"964.txt",2
"965.txt",2
"966.txt",2
"967.txt",2
"968.txt",2
"969.txt",2
"96.txt",4
"970.txt",2
"971.txt",2
"972.txt",1
"973.txt",2
"974.txt",5
"975.txt",1
"976.txt",2
"977.txt",2
"978.txt",6
"979.txt",2
"97.txt",2
"980.txt",10
"981.txt",2
"982.txt",8
"983.txt",2
"984.txt",2
"985.txt",2
"986.txt",2
"987.txt",5
"988.txt",5
"989.txt",2
"98.txt",1
"990.txt",4
"991.txt",6
"992.txt",8
"993.txt",6
"994.txt",9
"995.txt",4
"996.txt",4
"997.txt",1
"998.txt",1
"999.txt",1
"99.txt",7
"9.txt",4
