user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
MartinOMalley,My heart is with those who lost so much today in Oregon. -O’M,Thu Oct 01 19:28:39 +0000 2015,85,40,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
MartinOMalley,My plan starts with a constitutional amendment to overturn the Supreme Court’s disastrous Citizens United decision. https://t.co/W7mRpFfRP6,Thu Oct 01 18:03:17 +0000 2015,45,35,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,"RT @maddow: Presidential candidate @MartinOMalley live here tonight for TRMS, 9pm ET, MSNBC...",Thu Oct 01 17:19:02 +0000 2015,0,58,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
MartinOMalley,"I admire your dedication to community service, President Carter. Happy Birthday. -O'M",Thu Oct 01 16:30:46 +0000 2015,53,23,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
MartinOMalley,"Read my @Medium op-ed on how we can fix campaign finance, together: http://t.co/W7mRpFfRP6 http://t.co/YUiNFUZwNf",Thu Oct 01 15:50:45 +0000 2015,18,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,"It’s time for actions, not just words, on campaign finance reform. Read more —&gt http://t.co/HzBdZZB7w9 http://t.co/TIyiyEFSym",Thu Oct 01 14:45:33 +0000 2015,23,33,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,@SteveYelich thank you!,Thu Oct 01 13:07:10 +0000 2015,3,0,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
MartinOMalley,@ibrandonlee thank you!,Thu Oct 01 03:36:52 +0000 2015,5,0,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
MartinOMalley,@NickKellySays thank you!,Thu Oct 01 03:06:42 +0000 2015,3,0,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
MartinOMalley,The Governor just sent out an email. Will you answer his call and contribute before midnight? http://t.co/No2pDvIuiD http://t.co/rdg5zGcFEK,Thu Oct 01 02:38:53 +0000 2015,16,11,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,@mihiruthere thank you!,Thu Oct 01 01:42:23 +0000 2015,1,0,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
MartinOMalley,RT if you’d rather send @realDonaldTrump back. https://t.co/H61wULNqdn,Thu Oct 01 00:32:00 +0000 2015,274,556,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,We have got to end the tragic reality that the United States of America has more people living in jail than any other country.,Fri Oct 02 18:02:07 +0000 2015,850,407,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,We need to get the government out of the business of profiteering off working class student debt.,Fri Oct 02 16:35:03 +0000 2015,1269,692,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"What we've done together so far in this campaign isn't only extraordinary and unprecedented, it's transforming American politics. Thank you.",Fri Oct 02 14:57:32 +0000 2015,2274,720,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,This campaign doesn’t take money from billionaires or Super PACs. I don't represent their interests and I don't want their money.,Fri Oct 02 13:14:33 +0000 2015,2789,1250,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @aseitzwald: .@BernieSanders will be on @allinwithchris tonight at 8:00 on @MSNBC.,Thu Oct 01 18:26:06 +0000 2015,0,196,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"That is the nation we can build together. Join me in this campaign to build a future that works for all of us, and not just the few on top.",Thu Oct 01 17:12:06 +0000 2015,1112,496,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,The right has claimed the mantle of “family values” for far too long. http://t.co/7wSVsyEQEU,Thu Oct 01 15:55:05 +0000 2015,746,395,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @UniPolitica: Opinión: Altos costos de medicamentos están matando estadounidenses http://t.co/Rv1T3mAT31 por @BernieSanders http://t.co/…,Thu Oct 01 15:16:23 +0000 2015,0,128,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"We can live in a country where every person who dreams of becoming a citizen has a rational path forward, not just a dark corner to hide in.",Thu Oct 01 14:47:03 +0000 2015,1673,794,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,Tune in to NPR on your radio or listen live online here: http://t.co/kNzGvPWYr2 https://t.co/fF3QZ7jQRs,Thu Oct 01 13:57:36 +0000 2015,340,157,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"Change takes place when people, by the millions, determine that the world they see in front of them is not the world that should be.",Thu Oct 01 13:07:40 +0000 2015,1903,1417,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @OnPointRadio: Tomorrow, 10/9c, we're #FeelingTheBern with @BernieSanders. Join us! http://t.co/FDpQQAsjCw",Thu Oct 01 11:20:36 +0000 2015,0,158,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,RT @maryaliceparks: .@BernieSanders campaigns says as of midnight they raised $26 million this quarter $2.07 million online today. They ca…,Thu Oct 01 04:37:20 +0000 2015,0,584,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"RT @WPJohnWagner: As of midnight, Sanders's campaign says it raised more than $2 million online Wednesday, bringing its total for the quart…",Thu Oct 01 04:33:53 +0000 2015,0,570,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"RT @WPJohnWagner: A Sanders aide says the campaign has raised nearly $1.8 million online just today, with $230,000 of that coming in during…",Thu Oct 01 02:46:42 +0000 2015,0,787,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,We must overturn Citizens United if we are serious about maintaining the foundations of American democracy. Must read:http://t.co/zLN976ugNt,Thu Oct 01 00:48:04 +0000 2015,1125,634,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @WPJohnWagner: Heading into primaries, Sanders raises more than $24 million in 3rd quarter, w/ @mateagold: http://t.co/V0uZV3ccCp",Thu Oct 01 00:07:54 +0000 2015,0,394,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Who is Jim Webb? https://t.co/BcURCQip1z #WebbNation,Fri Oct 02 17:11:14 +0000 2015,2,6,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"""...the picture of a moderate Democrat... The best historical equivalent? Link: http://t.co/XREjwpySBR #WebbNation",Thu Oct 01 17:05:34 +0000 2015,15,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Took a few questions from Greenville’s up-and-coming journalists. http://t.co/QCsTNswLvo,Fri Oct 02 18:21:45 +0000 2015,35,22,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"45 days ago I outlined a specific plan to deal with Syria and ISIS, including a no-fly zone: http://t.co/IZJSniAkZc",Fri Oct 02 17:27:54 +0000 2015,50,38,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Talked about the Iranian threat, SC politics, and Clemson/Notre Dame with @PHussionWYFF at Stax's in Greenville http://t.co/LuKhxf3Oya",Fri Oct 02 17:06:25 +0000 2015,43,21,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,EPA’s #ozone mandate is another unnecessary rule hurting American working families for years to come. http://t.co/yADtGOeway,Fri Oct 02 16:32:48 +0000 2015,29,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"A few months ago I offered some advice to President Obama on how to deal with bullies like Putin. He didn’t listen.
https://t.co/mf4m7qoOwp",Fri Oct 02 15:34:01 +0000 2015,91,67,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Emboldened by nuke deal &amp WH capitulation to Putin, Iran ups Syrian military footprint. Obama must stand up to them. http://t.co/iDk7eapt10",Fri Oct 02 14:47:33 +0000 2015,39,46,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"We can't settle for 2 percent anemic growth. Unleashing the American energy revolution will get us to 4 percent.
https://t.co/faGgGhFuoY",Fri Oct 02 13:44:58 +0000 2015,66,55,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Another disappointing jobs report. We can do so much better with conservative, pro-growth policies —&gt http://t.co/EcnTgTcLBR",Fri Oct 02 12:59:50 +0000 2015,65,46,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,".@TommyForHealth thank you for your support, Governor. Honored to have you on the team. http://t.co/WV0xVDQ2Gj",Fri Oct 02 12:04:37 +0000 2015,36,30,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,A tragic day for our country. My heart &amp prayers go out to the families of the brave Americans who lost their lives in Afghanistan.,Fri Oct 02 02:14:51 +0000 2015,351,131,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,.@Lynn88Swann pumped to have you on the team! http://t.co/01Mij82emi #BALvsPIT,Fri Oct 02 00:49:04 +0000 2015,50,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Compelling speech by PM Netanyahu at UN. We must restore the critical US-Israel relationship &amp stand up to the growing Iranian threat.,Thu Oct 01 23:23:45 +0000 2015,210,104,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Praying for Umpqua Community College, the victims, and families impacted by this senseless tragedy.",Thu Oct 01 18:51:51 +0000 2015,492,407,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Announcing an important addition to the Jeb 2016 Store! Support #DV awareness today: https://t.co/vbiCCaDnVP,Thu Oct 01 17:31:40 +0000 2015,34,23,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Happiness is having @Djscotter on our team. Thanks for your hard work and support. https://t.co/2dsswbIVYJ,Thu Oct 01 16:08:54 +0000 2015,50,17,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Ronald Reagan had it right. Restoring the right to rise in America starts with overhauling our broken tax code.
https://t.co/dJSgPpyxdF",Thu Oct 01 15:29:40 +0000 2015,130,85,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Inspired by Nora's courage. America must lead. We cannot sit back and accept this slaughter.
https://t.co/dxrMqwI2Ob",Thu Oct 01 14:25:24 +0000 2015,102,83,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"We’re the strongest country in the history of the world. It’s time we start acting like it.
https://t.co/OwdYJ7Fq27",Thu Oct 01 13:20:36 +0000 2015,184,110,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"RT @TODAYshow: ""I was a disrupter in Florida, and I'll be a disrupter in Washington, D.C. as well."" -@JebBush",Thu Oct 01 12:04:23 +0000 2015,0,38,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Thanks for having me this morning @MLauer @TODAYShow! http://t.co/ZZV5BW8ZBR,Thu Oct 01 11:48:15 +0000 2015,134,37,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Tomorrow morning bright and early: catch me on @TODAYshow live at 7 am &amp @Morning_Joe at 7:25 am.,Thu Oct 01 00:42:47 +0000 2015,101,60,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Was moved tonight by Nora's courage and the love she has shown supporting her family who recently fled ISIS and Assad http://t.co/Lb6t28ZtiG,Thu Oct 01 00:19:51 +0000 2015,150,80,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,RT @kylieatwood: View from above --&gt @RealBenCarson hits this stage soon for a healthcare town hall at Des Moines Community College http://…,Fri Oct 02 16:50:10 +0000 2015,0,34,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @KFaulders: .@RealBenCarson is about to unveil his medical professionals coalition here in Ankeny, Iowa http://t.co/ZmzbpwJypp",Fri Oct 02 16:20:05 +0000 2015,0,54,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"""Ben Carson talks about his career, his faith and his campaign"" http://t.co/SJLkqu0hch via @TIMEPolitics",Fri Oct 02 13:52:35 +0000 2015,383,173,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Thank you for the great opportunity as we continue to #HealInspireRevive. https://t.co/iGhgcUR0sq,Thu Oct 01 17:38:54 +0000 2015,368,151,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,Thanks for your support Jordan! Stay connected as part of our team at Students for Carson: http://t.co/8F3snxbBpm https://t.co/LewYJmHXBf,Thu Oct 01 17:24:07 +0000 2015,187,44,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Great to see everyone at @OlivetNazareneU! #HealInspireRevive http://t.co/Jrj2TSHtyO,Thu Oct 01 15:58:11 +0000 2015,589,312,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,RT @mholcomb28: This just happened at #ONUChapel. Thanks Dr. Ben Carson for a message laced with grace and humility. http://t.co/cnKX7ZSRRI,Thu Oct 01 15:57:53 +0000 2015,0,129,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"Thank you to all who #HealInspireRevive -- ""Ben Carson shatters records with $20M raised for campaign"" http://t.co/KBkStxgvqX via @nypost",Thu Oct 01 13:50:10 +0000 2015,728,291,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Hurricane #Joaquin is tracking east but with major flooding still likely in south NJ, we're prepared for everything. https://t.co/s7WOBmT2iV",Fri Oct 02 18:15:26 +0000 2015,19,18,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,About to hold a press briefing on the latest weather updates and potential flooding in our state. Watch live here: http://t.co/2Z1iFVzIKx,Fri Oct 02 15:56:05 +0000 2015,15,21,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,Headed to Sea Isle City to meet with local officials for a flood and storm briefing.,Fri Oct 02 14:31:39 +0000 2015,54,21,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,RT @PSEGdelivers: Safety 1st! Generators should b used 4 emergency standby power ONLY+short periods of time. More tips: https://t.co/R7y7f7…,Thu Oct 01 21:34:46 +0000 2015,0,17,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,We need you to prepare and not panic. Our team is ready and we’ll continue to keep everybody informed.  https://t.co/P1duUtPP6V,Thu Oct 01 18:15:13 +0000 2015,62,42,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"For all important updates on this storm, make sure to follow our Storm Preparedness list on @twitter here: https://t.co/cs580yfGnH #Joaquin",Thu Oct 01 15:47:47 +0000 2015,74,81,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,Make sure you check http://t.co/MfW7tyNwv8 for storm updates and ways to get prepared.,Thu Oct 01 15:32:52 +0000 2015,51,68,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"Right now our concern is 5-6"" of flooding in Del Bay &amp Coastal Areas.",Thu Oct 01 15:31:55 +0000 2015,41,49,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,We are prepared. I need everyone to not panic.,Thu Oct 01 15:31:20 +0000 2015,344,364,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,I've declared a State of Emergency ahead of this storm.,Thu Oct 01 15:30:15 +0000 2015,714,1218,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"Our press conference on upcoming weather will begin soon, you can watch it live here: http://t.co/kAsOPefDTw",Thu Oct 01 15:05:00 +0000 2015,18,22,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,I will be holding a press briefing today at 11AM to discuss the predicted weather conditions for NJ over the next several days. #Joaquin,Thu Oct 01 14:16:06 +0000 2015,77,68,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @YALiberty: http://t.co/YjL2ZE1BgF,Fri Oct 02 18:14:21 +0000 2015,0,114,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @TeamTedCruz: .@RepJimLyons to Serve as Mass. Chairman for @tedcruz For President https://t.co/m89gevfhaY #mapoli #CruzCrew http://t.co/…,Fri Oct 02 17:54:40 +0000 2015,0,42,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"180 years ago today, Texians in Gonzales responded to Santa Anna's demand to hand over their cannon #ComeAndTakeIt http://t.co/JdOvfSO1Wm",Fri Oct 02 17:13:00 +0000 2015,442,437,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @WMUR9: .@tedcruz kicks off a #FITN campaign swing at a faith conference in Nashua #nhpolitics  http://t.co/FAb7Jtl4pZ via @AdamSextonWM…,Fri Oct 02 16:14:13 +0000 2015,0,56,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"Great to start the morning in Nashua, NH with Pastors and Pews! http://t.co/9QrZwipUVq",Fri Oct 02 14:33:44 +0000 2015,116,86,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @KDNLABC30: Tune into the Allman Report @5&amp10 for an exclusive interview with @tedcruz in STL. Complete with a bit of Texas flair http:/…,Fri Oct 02 13:51:38 +0000 2015,0,47,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @Radiomattrick: HEY Y'ALL! Thank you everyone! I just wanted to say I love y'all today! I'm feeling better. Should be home soon!! #Sandb…,Fri Oct 02 11:59:28 +0000 2015,0,30,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"We need leadership in Washington that will actually stand up, lead and fight! Join us: http://t.co/PVsiCtsMqj https://t.co/cr59fLJ3UO",Fri Oct 02 01:18:29 +0000 2015,314,243,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,#CruzCrew: I'll be live on the @marklevinshow in just a few minutes. Listen here: http://t.co/eWRda5Ma1k,Fri Oct 02 00:20:59 +0000 2015,158,85,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Accept the #CruzCrowd challenge -- sign up &amp get started today: https://t.co/MoVTyfnid1 https://t.co/SVrhmeUFz9 http://t.co/1fHUJdNXQy,Thu Oct 01 22:50:26 +0000 2015,106,96,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"I'm proud to stand with PM @netanyahu and the nation of Israel.

RT if you are too! https://t.co/7Uo4EqnAYW",Thu Oct 01 18:55:55 +0000 2015,775,1108,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"Heidi and I send our prayers for a full recovery, @Radiomattrick http://t.co/mzbFTwGOju #SandboxStrong",Thu Oct 01 17:31:45 +0000 2015,115,75,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @SpringSteps: Want to join the CruzCrowd? Click JOIN. https://t.co/CM9mWsz9Xx. Join today and enter the CruzCrowd challenge! #CruzCrowd …,Thu Oct 01 17:13:30 +0000 2015,0,42,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @TeamTedCruz: Mark Levin: ‘Ted Cruz is the Most Consistently Conservative Candidate Running’ http://t.co/mauLDo3pug #CruzCrew,Thu Oct 01 15:44:08 +0000 2015,0,417,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,#CruzCrew: Show your support for the campaign. Get your bumper stickers today: https://t.co/momTEyzBCa http://t.co/QevG7vTdob,Thu Oct 01 15:27:53 +0000 2015,94,97,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @TeamTedCruz: ICYMI: Listen to what Rush Limbaugh had to say about @tedcruz yesterday: https://t.co/DHOr63tn95 #CruzCrew #CruzToVictory,Thu Oct 01 15:06:25 +0000 2015,0,129,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @ETX_TeaParty: Join CruzCrowd! Every donation counts: https://t.co/L9iE0Ru5o5. Join today &amp enter CruzCrowd challenge! #CruzCrowd Donate…,Thu Oct 01 13:41:01 +0000 2015,0,45,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @cruzgrassroots: Want to join the Cruz Crowd?
Every donation helps #TedCruz: https://t.co/7bVFVitJxu. Join today &amp enter the #CruzCrowd …",Thu Oct 01 12:43:44 +0000 2015,0,46,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @Tis_himslf: Want 2 join the CruzCrowd? Every donation counts: https://t.co/cZVVaTCiOX. Join today and enter the CruzCrowd challenge #Cr…,Thu Oct 01 12:43:18 +0000 2015,0,27,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,https://t.co/WVyDnaVzNW http://t.co/bUeHWLhMoQ,Thu Oct 01 12:42:18 +0000 2015,74,67,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @fionathistle: Join CruzCrowd! Every donation counts: https://t.co/farThRjkcZ. Join today &amp enter CruzCrowd challenge! #CruzCrowd Donate…,Thu Oct 01 12:40:52 +0000 2015,0,36,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @Jim_Peoples_: Want to join the CruzCrowd? Every donation counts: http://t.co/dxfy1RmMPj. Join today and enter the CruzCrowd challenge! …,Thu Oct 01 12:40:06 +0000 2015,0,27,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,MIDNIGHT DEADLINE: Help us finish this fundraising quarter strong. Please contribute and RT: https://t.co/XwBqfgHOKm #CruzCrew,Thu Oct 01 01:27:31 +0000 2015,106,131,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,We're down to just hours until the end of this fundraising quarter. Stand with us before midnight tonight: https://t.co/XwBqfgHOKm #CruzCrew,Thu Oct 01 00:07:53 +0000 2015,132,120,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"In the toughest passages come blessings, if we are open to receive them. http://t.co/4ldQTc9F4V #BreastCancerAwarenessMonth",Fri Oct 02 14:35:10 +0000 2015,137,87,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"We need a president who will unlock the potential of this nation. #Carly2016
https://t.co/5gYuuenGGm",Fri Oct 02 13:39:54 +0000 2015,165,70,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: How would you respond to Russia's airstrikes in Syria?

Get more answers at https://t.co/sIWIyxiodv. #Carly2016
https://t.co/5WzecH3Shx",Thu Oct 01 17:51:40 +0000 2015,164,102,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"This country is the only place where an individual's rights and potential are sacrosanct. #Carly2016
https://t.co/aEVOgSD766",Thu Oct 01 14:56:02 +0000 2015,207,137,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Why do you want to be President?

Get more answers at http://t.co/sIWIyxiodv. #Carly2016
https://t.co/IVGJVbWRZE",Thu Oct 01 13:43:05 +0000 2015,210,110,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Carly is surging in the polls and her message is resonating. Help us keep up the momentum! Chip in $3. https://t.co/NhByn5ODsb,Thu Oct 01 02:00:16 +0000 2015,50,31,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,My interview with @seanhannity is airing shortly. Tune into @FoxNews if you can! #Carly2016,Thu Oct 01 01:55:04 +0000 2015,132,37,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,Carly’s surging in the polls! Can you chip in $3 before the FEC fundraising deadline to help keep up the momentum? https://t.co/NhByn5ODsb,Thu Oct 01 00:58:36 +0000 2015,43,22,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
gov_gilmore,Giving government the right to deprive citizenship is wrong. Who's next to be deprived? @catoinstitute,Fri Oct 02 14:50:48 +0000 2015,0,1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>"
gov_gilmore,I reject Trump's plan to deport illegal immigrants and make America a permanent police state.... http://t.co/XQppTNo7pB,Fri Oct 02 14:48:52 +0000 2015,2,1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>"
gov_gilmore,RT @CatoEvents: Watching/attending today's @CatoInstitute event on the Immigration Act of 1965? Join the convo w/ #Immigration1965 http://t…,Fri Oct 02 14:30:58 +0000 2015,0,4,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>"
gov_gilmore,RT @MegKinnardAP: Visited w Kelley Paul (@RandPaul) &amp @gov_gilmore after filing @SCGOP papers. My #2016 bingo card is nearly complete. http…,Thu Oct 01 14:36:20 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
